NodeCount,PathLength,SimCnt,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,Mse
60,37,0.2725000013015233,28.810100000555394,22.840600002382416,3.6838999985775445,12.600099998962833,2.5162000019918196,1.3672881316126286e-09
60,38,0.2792999985103961,28.081500000553206,22.73799999966286,3.6776000015379395,12.763500002620276,2.537200001825113,1.972907823883743e-09
60,39,0.24309999935212545,28.86880000005476,22.74349999788683,3.7378000015451107,12.732099999993807,2.5080000013986137,3.852968470631834e-09
60,40,0.21320000087143853,28.19399999862071,22.787399997469038,3.7938999994366895,12.725099997624056,2.577200000814628,1.0824245037484705e-09
60,41,0.23060000239638612,29.015199997957097,23.089800000889227,3.719000000273809,12.536899997940054,2.542500002164161,2.092545678598955e-09
60,42,0.19700000120792538,28.45779999915976,22.8296000022965,3.7034999986644834,12.644899998122128,2.504600000975188,1.1576698320146917e-09
60,43,0.1961999987543095,28.360199998132885,22.85969999866211,3.697600001032697,12.539100000140024,2.505399999790825,1.6742771535656303e-09
60,44,0.2190000013797544,28.86930000022403,23.70339999833959,3.7258000011206605,12.616899999557063,2.516600001399638,1.2488723358251261e-09
60,45,0.3178000006300863,28.08250000089174,22.751499996957136,3.7264000020513777,12.69470000261208,2.5243999989470467,1.7502779414700288e-09
60,46,0.22990000070421956,28.851499999291264,22.789599999669008,3.688299999339506,12.70959999965271,2.4919999996200204,1.090226279790745e-09
60,47,0.22979999994277023,28.5115999977279,22.927900001377566,3.787699999520555,12.592799997946713,2.520199999707984,3.067046687762726e-09
60,48,0.19940000129281543,29.209199998149415,25.43080000032205,3.7224000006972346,12.776399998983834,2.5463999991188757,1.2004397508902655e-09
60,49,0.2440999996906612,29.530200001318008,23.0160999999498,3.730200001882622,13.368199997785268,2.5376000012329314,1.040742038931895e-09
60,50,0.27990000307909213,30.068000000028405,23.085500000888715,3.7260999997670297,12.80380000025616,2.5771000000531785,1.1097571825165501e-09
60,51,0.2358999990974553,29.484599999705097,22.919399998500012,3.9013999994494952,13.252699998702155,2.543499998864718,2.8032918046604653e-09
60,52,0.2634999982547015,31.461499998840736,23.41780000278959,3.739199997653486,13.076800001726951,2.623600001243176,3.6805222829817676e-09
60,53,0.36980000004405156,30.991799998446368,23.99660000082804,3.818400000454858,13.144199998350814,2.6228999995510094,9.406105900593656e-10
60,54,0.4192000014882069,30.719200000021374,23.816699998860713,3.7249999986670446,13.005199998588068,2.547900003264658,9.361075483733078e-10
60,55,0.2643000007083174,31.42219999790541,24.47580000080052,3.782399999181507,13.5684000015317,2.5994000025093555,7.493372422015839e-10
60,56,0.19809999866993167,31.07819999786443,22.985899999184767,4.103199997189222,13.271399999212008,2.586999999039108,1.0328148211757448e-09
60,57,0.25660000028437935,30.270600000221748,24.199100000259932,3.7952000020595733,12.999599999602651,2.7387000009184703,9.055540573169157e-10
60,58,0.2044000029854942,29.169700002967147,22.816500000772066,3.7862000026507303,12.794600002962397,2.582499997515697,8.989776449188009e-10
60,59,0.22779999926569872,28.616800002055243,23.465999998734333,4.640700000891229,13.66069999858155,2.5466000006417744,1.305750031263587e-09
60,60,0.19800000154646114,29.18550000322284,22.98280000104569,3.7728999996033963,12.687200000073062,2.507500001229346,1.8281006607331889e-09
60,61,0.280100000964012,28.62269999968703,23.04310000181431,3.9228999994520564,13.025399999605725,2.537199998187134,1.5654069502934815e-09
60,62,0.19800000154646114,29.020600002695573,23.14920000208076,3.760600000532577,12.730599999486003,2.5271999984397553,6.349411924164099e-10
60,63,0.19719999909284525,27.976700002909638,22.816999997303355,3.715099999681115,12.686099998973077,2.519199999369448,1.5061703030958792e-09
60,64,0.22539999918080866,30.81240000028629,22.87399999841,3.8008000010449905,12.728400000924012,2.492700001312187,9.404877674865494e-10
60,65,0.22600000011152588,28.414700002031168,22.872199999255827,3.7254999988363124,12.759399996866705,2.5103000007220544,2.071744517452163e-09
60,66,0.20389999917824753,27.979499998764368,22.832099999504862,3.7568000007013325,12.743600000248989,2.4975999986054376,1.093198202328655e-09
60,67,0.19669999892357737,28.300099998887163,22.809899997810135,3.7328999969759025,12.77039999695262,2.500899998267414,8.789091627428153e-10
60,68,0.23349999901256524,28.156499996839557,22.81339999899501,3.717399999004556,12.813999997888459,2.494499996828381,2.3763956179203063e-09
60,69,0.24119999943650328,28.924099999130704,22.8346000003512,3.701100002217572,12.73619999847142,2.519500001653796,1.1301445470116065e-09
60,70,0.2822999995260034,28.413399999408284,22.85239999764599,3.7069999998493586,12.728599998808932,2.5290999983553775,6.306420443554602e-10
60,71,0.19809999866993167,28.301400001510046,22.830800000519957,3.7210000009508803,12.722100000246428,2.5137999982689507,2.8460481004534483e-09
60,72,0.198199999431381,28.384799999912502,22.8397999999288,3.705499999341555,12.687099999311613,2.502000003005378,1.983744082299876e-09
60,73,0.19749999773921445,28.26909999930649,22.864599999593338,3.6985000006097835,12.732399998640176,2.555499999289168,8.591278311238144e-10
60,74,0.19780000002356246,28.59340000213706,22.7167000011832,3.707400002895156,12.665500002185581,2.5943000000552274,1.9092166962109118e-09
60,75,0.20790000053239055,28.108499998779735,22.833900002297014,3.7032000000181142,12.72860000244691,2.4988999975903425,7.588947145508993e-10
60,76,0.19799999790848233,28.016899999784073,22.90250000078231,3.703099999256665,12.832500000513392,2.5215000023308676,6.529449863439566e-10
60,77,0.33230000190087594,29.168100001697894,22.742199998901924,3.6959000026399735,12.856800000008661,2.5384000000485685,7.342365371994541e-10
60,78,0.20059999951627105,28.5353999970539,23.172500001237495,3.71159999849624,13.018300000112504,2.544399998441804,2.004322110447493e-09
60,79,0.4199999966658652,29.646899998624576,23.524199998064432,3.838799999357434,12.860599999839906,2.626800000143703,3.9912257629998125e-09
60,80,0.20140000196988694,29.26359999764827,23.1017999976757,3.703099999256665,12.823699998989468,2.563199999713106,2.0439219177823226e-09
60,81,0.20039999799337238,28.770900000381516,22.859900000185007,3.714100002980558,12.628200001927326,2.5094999982684385,8.313879742524756e-10
60,82,0.2330999996047467,28.7994999998773,22.72389999779989,3.6985000006097835,12.70959999965271,2.5002000002132263,6.835138463595988e-10
60,83,0.22519999765791,29.039299999567447,22.73860000059358,3.697400003147777,12.715900000330294,2.499400001397589,1.3305305930376205e-09
60,84,0.22900000112713315,29.502400000637863,23.450700002285885,3.8397999996959697,12.579600002936786,2.51629999911529,1.658350425930839e-09
60,85,0.2789999998640269,28.705500000796746,22.89040000323439,3.730699998413911,12.810399999580113,2.5002000002132263,7.093372203950465e-10
60,86,0.23329999748966657,29.806599999574246,23.75720000054571,3.983000002335757,14.078000000154134,2.803499999572523,1.4600630004081863e-09
60,87,0.2029999996011611,29.35539999816683,22.79909999924712,3.6832999976468273,12.72890000109328,2.5097999969148077,2.4805541394445316e-09
60,88,0.2204000011261087,28.932600002008257,22.885200000018813,3.762699998333119,12.672200002270984,2.613499997096369,2.0007478858045644e-09
60,89,0.22470000112662092,27.870599999005208,22.84190000136732,3.6904999979014974,12.68540000091889,2.49910000275122,5.089882148362398e-09
60,90,0.19699999756994657,29.168599998229183,23.012900001049275,3.7276000002748333,12.831899999582674,2.539299999625655,9.401360499116009e-10
60,91,0.20420000146259554,28.51110000119661,23.201400003017625,3.757200000109151,12.7892000018619,2.595300000393763,2.6418191781017156e-09
60,92,0.20310000036261044,29.795000002195593,23.391099999571452,3.757000002224231,12.941500001034001,2.660699999978533,3.76652397128467e-09
60,93,0.21049999850220047,28.255499997612787,22.89050000035786,3.741600001376355,12.643199999729404,2.5132000009762123,1.3775046127063649e-09
60,94,0.225499999942258,28.938500003278023,22.84689999942202,3.8315000019792933,12.697699999989709,2.5296999992860947,1.4959124037214357e-09
60,95,0.22510000053443946,28.359600000840146,22.918499998922925,3.7234000010357704,12.601200000062818,2.5067000024137087,1.2091100575390786e-09
60,96,0.19769999926211312,28.678900001978036,22.835600000689737,3.6920999991707504,12.6998999985517,2.5108000008913223,2.4311228378805672e-09
60,97,0.2229999990959186,28.565299999172566,22.80149999933201,3.6861000007775147,12.788899999577552,2.5206999998772517,1.6035633481022318e-09
60,98,0.40050000097835436,28.85210000022198,22.773299999244045,3.7212999995972496,12.638199998036725,2.5175000009767246,1.3857509027134973e-09
60,99,0.19700000120792538,28.19939999972121,22.86620000086259,3.7314000001060776,12.742399998387555,2.502300001651747,2.5633091733774547e-09
